"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"40053790","Augmenting Insufficiently Accruing Oncology Clinical Trials Using Generative Models: Validation Study.","2025 Mar 5","Mitsakakis N, Jonker E, Beltran-Bless AA, Mosquera L","CHEO Research Institute, Ottawa, ON, Canada., CHEO Research Institute, Ottawa, ON, Canada., CHEO Research Institute, Ottawa, ON, Canada., CHEO Research Institute, Ottawa, ON, Canada., CHEO Research Institute, Ottawa, ON, Canada.","N/A"
"40053445","Angular spatial compounding of diffraction corrected images improves ultrasound attenuation measurements.","2025 Mar 1","Czarnota GJ","QT Imaging Inc., Novato, California 94949, USA.","N/A"
"40051275","A plain language summary of the ASCERTAIN trial: oral decitabine and cedazuridine versus intravenous decitabine for MDS or CMML.","2025 Mar 6","Oganesian A, Keer HN, Azab M","wTaiho Oncology, Inc., Pleasanton, CA, USA (current affiliation; trial was conducted by Astex Pharmaceuticals, Inc., subsequently acquired by Taiho)., wTaiho Oncology, Inc., Pleasanton, CA, USA (current affiliation; trial was conducted by Astex Pharmaceuticals, Inc., subsequently acquired by Taiho)., xAstex Pharmaceuticals Inc. (now Taiho Oncology, Inc.), Pleasanton, CA, USA.","N/A"
"40050802","Engineered multifunctional nanoparticles for enhanced radiation therapy: three-in-one approach for cancer treatment.","2025 Mar 6","Toyang N, Lowe H","Flavocure Biotech Inc, Baltimore, Maryland, USA., Flavocure Biotech Inc, Baltimore, Maryland, USA.","tappidi1@jh.edu"
"40050768","CYP2D6 polymorphisms and endoxifen concentration in Chinese patients with breast cancer.","2025 Mar 6","Shi Y","Guangzhou Targene Biotech Company Ltd, Room 707, Block A, TengFei Street #1 Guangzhou Knowledge City, Huangpu District, Guangzhou, 600700, P. R. China. shaojianyong@targene.cn.","shaojianyong@targene.cn"
"40050524","Goserelin 3-month depot shows non-inferiority to the monthly formulation in U.S. patients with premenopausal breast cancer: a real-world evidence study.","2025 Mar 6","Osman N, Cannon J, Brent L, Wang Y, Tepsick J, Mandora PV, Miller V, Martin N","TerSera Therapeutics LLC, Deerfield, IL, USA., TerSera Therapeutics LLC, Deerfield, IL, USA., TerSera Therapeutics LLC, Deerfield, IL, USA., ConcertAI, LLC, Cambridge, MA, USA., ConcertAI, LLC, Cambridge, MA, USA., ConcertAI, LLC, Cambridge, MA, USA., ConcertAI, LLC, Cambridge, MA, USA., TerSera Therapeutics LLC, Deerfield, IL, USA.","kmccann@mednet.ucla.edu"
"40050354","Extended spectrum of cancers in PTEN hamartoma tumor syndrome.","2025 Mar 6","Yehia L, Plitt G, Joo J, Ni Y, Eng C","Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA. yehial@ccf.org., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA., Center for Immunotherapy and Precision Immuno-Oncology, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA., Genomic Medicine Institute, Lerner Research Institute, Cleveland Clinic, Cleveland, OH, 44195, USA.","yehial@ccf.org"
"40050276","Author Correction: Dose escalation and expansion cohorts in patients with advanced breast cancer in a Phase I study of the CDK7-inhibitor samuraciclib.","2025 Mar 6","Arkenau T, Clack G, Bahl A, McIntosh S","Sarah Cannon Research Institute, London, UK., Carrick Therapeutics, Dublin, Ireland., Carrick Therapeutics, Dublin, Ireland., Carrick Therapeutics, Dublin, Ireland.","matthew.krebs@manchester.ac.uk"
"40050043","Immunosuppressive microenvironment of liver restrains chemotherapeutic efficacy in triple-negative breast cancer.","2025 Mar 6","N/A","Shanghai Shengdi Pharmaceutical Co Ltd, Shanghai, China zhouwenbin@njmu.edu.cn shwang@njmu.edu.cn pamghong@163.com liwei1218@njmu.edu.cn Zheng.pang@hengrui.com.","zhouwenbin@njmu.edu.cn"
"40049206","Proceedings of the National Cancer Institute Workshop on combining immunotherapy with radiotherapy: challenges and opportunities for clinical translation.","2025 Mar","Young KH","Earle A Chiles Research Institute, Portland, OR, USA.","zmorris@humonc.wisc.edu"
"40048690","Recent Trends in Breast Cancer Mortality Rates for U.S. Women by Age and Race/Ethnicity.","2025 Mar 6","Monticciolo DL","Emeritus Faculty, Baylor Scott & White Central Texas Foundation for Imaging Research and Education, LLC, Temple, TX, USA.","N/A"
"40048260","Metabolic and transcriptional effects of bazedoxifene/conjugated estrogens in a model of obesity-associated breast cancer risk.","2025 Mar 6","Komm BS","Komm Pharma Consulting, LLC, San Francisco, United States of America.","N/A"
"40048009","Polycomb repressive complex 2 (PRC2) pathway's role in cancer cell plasticity and drug resistance.","2025 Mar 6","Heidari MM","Immunology Board for Transplantation and Cell-Based Therapeutics (Immunotact), Universal Scientific Education and Research Network (USERN), Tehran, Iran. medgenetic.1991@gmail.com.","medgenetic.1991@gmail.com"
"40046312","Revisiting the Need for Breast Imaging in Young Women with Clinically Significant Breast Pain and a Normal Physical Breast Examination.","2025 Mar 3","Grubstein A","Statistical Consulting Unit, Rabin Medical Center - Beilinson Hospital, Petach Tikva, Israel.","N/A"
"40045925","Non-Allergic Urticarial Skin Reactions Associated With MOv18 IgE, a First-In-Class IgE Antibody Recognising Folate Receptor Alpha.","2025 Mar 6","N/A","Lunenfeld-Tanenbaum Research Institute, Mount Sinai Hospital, Toronto, Canada.","N/A"
"40044045","AXL kinase inhibitor exhibits antitumor activity by inducing apoptotic cell death in triple-negative breast cancer cells.","2025 Mar 5","Kim SJ, Park YJ, Choi MJ","Axceso Biopharma Co., Ltd., Yongin, Republic of Korea., Axceso Biopharma Co., Ltd., Yongin, Republic of Korea., Axceso Biopharma Co., Ltd., Yongin, Republic of Korea.","suri28@hanyang.ac.kr"
"40040878","Unraveling molecular interconnections and identifying potential therapeutic targets of significance in obesity-cancer link.","2025 Feb","Uddin S","Translational Research Institute, Academic Health System, Hamad Medical Corporation, Doha, Qatar.","N/A"
"40038780","Anti-TGF-beta/PD-L1 bispecific antibody synergizes with radiotherapy to enhance antitumor immunity and mitigate radiation-induced pulmonary fibrosis.","2025 Mar 5","Zhang J, Zhou P","Wuhan YZY Biopharma Co., Ltd., Biolake, C2-1, No.666 Gaoxin Road, Wuhan, 430075, China., Wuhan YZY Biopharma Co., Ltd., Biolake, C2-1, No.666 Gaoxin Road, Wuhan, 430075, China.","borismq@163.com"
"40038137","Landscape of 2D Deep Learning Segmentation Networks Applied to CT Scan from Lung Cancer Patients: A Systematic Review.","2025 Mar 4","Safahi Z, Mousavi A, Farmani A, Yuan R, Rahmim A","Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada., Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada., Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada., Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada., Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada., Technological Virtual Collaboration (TECVICO Corp.), Vancouver, BC, Canada. msalman@bccrc.ca.","msalman@bccrc.ca"
"40037851","Anticancer Potential of Black Ginseng Extract in a Breast Cancer Cell Xenograft Mouse Model.","2025 Mar","Park HJ, Choi KT","Truth & Ginseng Biotechnology Research Co., Ltd., Jinan, Republic of Korea., Truth & Ginseng Biotechnology Research Co., Ltd., Jinan, Republic of Korea.","stlee76@kangwon.ac.kr"
"40036781","Cardio-oncology rehabilitation and exercise: evidence, priorities, and research standards from the ICOS-CORE working group.","2025 Feb 28","Adams SC","Cancer Fatigue Services Inc., Toronto, ON, Canada.","N/A"
"40036586","Evaluative Methodology for HRD Testing: Development of Standard Tools for Consistency Assessment.","2025 Feb 27","Zhang Z, Xu Z, Yang S, Li J, Wei L, Zheng Y","Precision Scientific (Beijing) Co., Ltd, Beijing 100085, China., Burning Rock Biotech, Guangzhou 510300, China., Amoy Diagnostics Co., Ltd, Xiamen 361027, China., Amoy Diagnostics Co., Ltd, Xiamen 361027, China., GeneWell Biotechnology Co., Ltd, Shenzhen 518081, China., GeneWell Biotechnology Co., Ltd, Shenzhen 518081, China.","N/A"
